date	count
2021-08-01 17:07:10.536848	2419156
2021-08-01 17:55:06.084454	2419190
2021-08-01 18:55:07.640578	2419247
2021-08-01 19:55:07.200061	2419297
2021-08-01 20:55:09.932828	2419340
2021-08-01 21:55:05.894240	2419403
2021-08-01 22:55:11.022050	2419415
2021-08-01 23:55:21.121760	2419440
2021-08-02 01:45:57.005637	2419478
2021-08-02 02:16:20.592483	2419493
2021-08-02 02:55:09.255170	2419497
2021-08-02 03:55:12.286392	2419520
2021-08-02 04:58:40.642082	2419526
2021-08-02 05:55:11.303685	2419544
2021-08-02 06:57:44.714094	2419551
2021-08-02 07:55:28.553019	2419566
2021-08-02 08:55:27.790983	2419581
2021-08-02 09:55:20.960325	2419598
2021-08-02 10:55:05.113813	2419651
2021-08-02 11:55:25.901988	2419678
2021-08-02 13:09:53.085465	2419706
2021-08-02 13:55:06.353276	2419737
2021-08-02 14:55:06.667642	2419754
2021-08-02 15:55:06.805941	2419799
2021-08-02 17:09:50.188477	2419839
2021-08-02 17:55:12.775129	2419871
2021-08-02 18:55:35.657957	2419906
2021-08-02 19:55:05.475285	2419928
2021-08-02 20:55:06.244707	2419954
2021-08-02 21:55:05.350203	2420011
2021-08-02 22:55:22.015472	2420034
2021-08-02 23:55:13.831053	2420051
2021-08-03 01:53:28.969923	2420081
2021-08-03 02:55:10.076672	2420101
2021-08-03 03:55:24.301907	2420116
2021-08-03 04:58:33.109742	2420161
2021-08-03 05:55:17.826205	2420169
2021-08-03 06:57:16.473946	2420181
2021-08-03 07:55:31.835444	2420190
2021-08-03 08:55:08.670022	2420203
2021-08-03 09:55:10.715133	2420216
2021-08-03 10:55:07.848101	2420227
2021-08-03 11:55:23.667611	2420260
2021-08-03 13:10:53.083440	2420315
2021-08-03 13:55:11.139976	2420364
2021-08-03 14:55:24.902762	2420407
2021-08-03 15:55:13.416000	2420417
2021-08-03 17:16:28.203215	2420449
2021-08-03 17:55:10.332166	2420501
2021-08-03 19:02:52.383681	2420538
2021-08-03 19:55:31.488476	2420554
2021-08-03 20:55:10.955514	2420583
2021-08-03 21:55:11.903336	2420637
2021-08-03 22:55:12.010804	2420695
2021-08-03 23:55:24.668166	2420759
2021-08-04 01:46:31.006417	2420840
2021-08-04 02:17:34.099176	2420864
2021-08-04 02:55:05.913663	2420885
2021-08-04 03:55:09.278096	2420911
2021-08-04 04:58:48.501062	2420936
2021-08-04 05:55:33.055111	2420944
2021-08-04 06:58:03.760019	2420961
2021-08-04 07:55:36.204102	2420967
2021-08-04 08:55:12.234741	2420973
2021-08-04 09:55:13.751695	2421006
2021-08-04 10:55:08.449306	2421039
2021-08-04 11:55:12.308791	2421094
2021-08-04 13:10:33.125316	2421129
2021-08-04 13:55:06.542159	2421146
2021-08-04 14:55:28.052030	2421163
2021-08-04 15:56:19.907800	2421253
2021-08-04 17:13:16.915234	2421305
2021-08-04 17:55:06.318045	2421333
2021-08-04 19:05:19.490700	2421369
2021-08-04 19:55:14.027529	2421401
2021-08-04 20:55:26.159451	2421490
2021-08-04 21:55:22.021253	2421579
2021-08-04 22:55:29.551210	2421642
2021-08-04 23:55:13.577736	2421663
2021-08-05 01:44:09.496039	2421715
2021-08-05 02:14:12.007360	2421724
2021-08-05 02:55:06.542040	2421743
2021-08-05 03:55:17.329545	2421757
2021-08-05 04:58:51.477816	2421761
2021-08-05 05:55:23.399494	2421767
2021-08-05 06:57:52.286351	2421770
2021-08-05 07:55:22.667670	2421779
2021-08-05 08:55:10.671811	2421786
2021-08-05 09:55:09.957772	2421803
2021-08-05 10:55:14.283668	2421821
2021-08-05 11:55:16.852878	2421855
2021-08-05 13:11:38.190545	2421893
2021-08-05 13:55:21.344110	2421914
2021-08-05 14:55:06.878749	2421947
2021-08-05 15:55:07.328357	2421988
2021-08-05 17:10:26.968648	2422046
2021-08-05 17:55:17.809192	2422077
2021-08-05 18:56:07.812798	2422102
2021-08-05 19:55:11.749292	2422143
2021-08-05 20:55:06.969817	2422206
2021-08-05 21:55:12.486352	2422272
2021-08-05 22:55:17.820751	2422313
2021-08-05 23:55:05.077066	2422325
2021-08-06 01:46:03.546566	2422404
2021-08-06 02:15:41.341078	2422434
2021-08-06 02:55:04.928223	2422443
2021-08-06 03:55:09.570394	2422490
2021-08-06 04:58:52.745370	2422505
2021-08-06 05:55:05.157168	2422512
2021-08-06 06:57:48.596428	2422527
2021-08-06 07:55:22.631150	2422545
2021-08-06 08:55:12.588995	2422560
2021-08-06 09:55:06.734782	2422593
2021-08-06 10:55:13.684731	2422645
2021-08-06 11:55:10.363716	2422695
2021-08-06 13:12:52.244115	2422763
2021-08-06 13:55:23.839521	2422781
2021-08-06 14:55:10.422959	2422853
2021-08-06 15:55:12.110783	2422932
2021-08-06 17:09:46.828083	2422992
2021-08-06 17:55:09.127545	2423030
2021-08-06 18:56:01.554392	2423131
2021-08-06 19:55:26.901607	2423172
2021-08-06 20:55:24.009339	2423197
2021-08-06 21:55:11.255682	2423215
2021-08-06 22:55:26.145758	2423247
2021-08-06 23:55:26.663553	2423348
2021-08-07 01:39:38.630815	2423384
2021-08-07 02:17:15.713220	2423388
2021-08-07 02:55:06.751414	2423400
2021-08-07 03:55:09.995879	2423437
2021-08-07 04:58:04.043377	2423440
2021-08-07 05:55:34.117455	2423454
2021-08-07 06:56:17.642592	2423493
2021-08-07 07:55:14.880529	2423562
2021-08-07 08:55:07.149701	2423589
2021-08-07 09:55:11.364247	2423617
2021-08-07 10:55:30.095765	2423636
2021-08-07 11:55:26.302805	2423654
2021-08-07 13:06:52.836549	2423689
2021-08-07 13:55:13.891773	2423707
2021-08-07 14:55:17.206796	2423735
2021-08-07 15:55:13.601626	2423771
2021-08-07 17:06:50.695061	2423828
2021-08-07 17:55:07.073637	2423885
2021-08-07 18:55:09.816288	2423936
2021-08-07 19:55:16.494096	2424042
2021-08-07 20:55:19.968275	2424081
2021-08-07 21:55:09.039513	2424138
2021-08-07 22:55:33.926322	2424157
2021-08-07 23:55:04.407855	2424203
2021-08-08 01:43:51.211764	2424264
2021-08-08 02:13:40.417865	2424276
2021-08-08 02:55:04.172859	2424293
2021-08-08 03:55:22.616294	2424325
2021-08-08 04:57:48.927461	2424341
2021-08-08 05:55:20.759456	2424362
2021-08-08 06:56:09.190757	2424375
2021-08-08 07:55:17.653831	2424398
2021-08-08 08:55:27.314921	2424401
2021-08-08 09:55:25.019763	2424438
2021-08-08 10:55:13.834068	2424490
2021-08-08 11:55:09.280111	2424548
2021-08-08 13:06:43.614469	2424579
2021-08-08 13:55:14.704401	2424605
2021-08-08 14:55:05.317068	2424653
2021-08-08 15:55:07.692186	2424704
2021-08-08 17:06:44.970472	2424751
2021-08-08 17:55:06.718570	2424785
2021-08-08 18:55:05.507052	2424865
2021-08-08 19:55:31.867880	2424914
2021-08-08 20:55:27.008010	2424961
2021-08-08 21:55:16.122014	2424999
2021-08-08 22:55:16.996128	2425029
2021-08-08 23:55:22.892542	2425048
2021-08-09 01:44:26.523573	2425136
2021-08-09 02:14:33.121263	2425171
2021-08-09 02:55:12.707157	2425181
2021-08-09 03:55:20.128736	2425201
2021-08-09 04:58:24.695705	2425223
2021-08-09 05:55:10.934176	2425228
2021-08-09 06:57:16.654169	2425234
2021-08-09 07:55:10.604676	2425252
2021-08-09 08:55:10.787917	2425287
2021-08-09 09:55:06.816343	2425311
2021-08-09 10:55:08.109247	2425324
2021-08-09 11:55:17.475764	2425348
2021-08-09 13:09:55.696871	2425386
2021-08-09 13:55:07.458485	2425396
2021-08-09 14:55:14.376863	2425434
2021-08-09 15:55:20.785187	2425472
2021-08-09 17:09:53.157814	2425526
2021-08-09 17:55:36.487412	2425562
2021-08-09 18:55:18.641616	2425579
2021-08-09 19:55:27.590015	2425624
2021-08-09 20:55:24.386185	2425643
2021-08-09 21:55:15.027921	2425690
2021-08-09 22:55:08.508829	2425739
2021-08-09 23:55:18.888371	2425754
2021-08-10 01:46:53.062775	2425865
2021-08-10 02:18:26.382815	2425873
2021-08-10 02:55:08.563030	2425890
2021-08-10 03:55:07.558180	2425911
2021-08-10 04:58:12.684091	2425917
2021-08-10 05:55:30.898392	2425934
2021-08-10 06:57:51.473040	2425940
2021-08-10 07:55:07.807237	2425950
2021-08-10 08:55:09.124443	2425954
2021-08-10 09:55:14.451722	2425988
2021-08-10 10:55:25.836192	2426026
2021-08-10 11:55:18.826963	2426053
2021-08-10 13:09:57.682664	2426102
2021-08-10 13:58:24.911457	2426127
2021-08-10 14:55:18.935073	2426212
2021-08-10 17:09:05.907594	2426275
2021-08-10 17:55:12.492493	2426315
2021-08-10 18:57:01.085791	2426357
2021-08-10 19:55:14.236222	2426400
2021-08-10 23:08:28.498845	2426547
2021-08-11 00:18:31.976931	2426606
2021-08-11 01:42:47.096255	2426660
2021-08-11 02:13:49.165144	2426676
2021-08-11 02:55:08.390800	2426700
2021-08-11 03:55:14.976639	2426723
2021-08-11 04:58:56.135033	2426756
2021-08-11 05:55:16.399444	2426772
2021-08-11 06:57:27.339900	2426781
2021-08-11 07:55:11.862496	2426800
2021-08-11 08:55:07.683914	2426852
2021-08-11 09:55:22.925136	2426862
2021-08-11 10:55:06.496396	2426871
2021-08-11 11:55:09.230774	2426899
2021-08-11 13:09:01.149865	2426943
2021-08-11 13:55:19.880340	2426996
2021-08-11 14:55:12.078847	2427074
2021-08-11 15:55:10.085406	2427145
2021-08-11 17:10:00.224151	2427197
2021-08-11 17:55:10.473746	2427217
2021-08-11 18:57:06.840136	2427283
2021-08-11 19:55:08.437535	2427316
2021-08-11 20:55:12.013615	2427377
2021-08-11 21:55:28.545696	2427429
2021-08-11 22:55:24.126575	2427464
2021-08-11 23:55:18.698632	2427486
2021-08-12 01:45:12.236197	2427521
2021-08-12 02:14:04.381324	2427541
2021-08-12 02:55:09.036265	2427545
2021-08-12 03:55:13.139788	2427560
2021-08-12 04:58:22.431162	2427571
2021-08-12 05:55:35.414085	2427583
2021-08-12 06:57:21.937376	2427590
2021-08-12 07:55:16.765574	2427618
2021-08-12 08:55:29.083751	2427635
2021-08-12 09:55:11.893436	2427668
2021-08-12 10:55:14.664854	2427685
2021-08-12 11:55:25.799803	2427719
2021-08-12 13:09:47.950635	2427763
2021-08-12 13:55:07.584936	2427782
2021-08-12 14:55:27.438275	2427832
2021-08-12 15:55:08.756878	2427921
2021-08-12 17:08:00.086928	2428008
2021-08-12 17:55:13.461337	2428039
2021-08-12 18:56:15.970987	2428135
2021-08-12 19:55:19.801530	2428164
2021-08-12 20:55:21.917897	2428213
2021-08-12 21:55:08.625305	2428271
2021-08-12 22:55:26.329980	2428349
2021-08-12 23:55:17.556355	2428443
2021-08-13 01:44:21.078191	2428580
2021-08-13 02:14:47.243139	2428596
2021-08-13 02:55:14.001315	2428603
2021-08-13 03:55:06.863168	2428687
2021-08-13 04:59:10.005464	2428784
2021-08-13 05:55:24.108110	2428852
2021-08-13 06:56:57.867766	2428959
2021-08-13 07:55:10.977965	2429009
2021-08-13 08:55:21.523449	2429024
2021-08-13 09:55:21.776550	2429034
2021-08-13 10:55:09.348641	2429065
2021-08-13 11:55:19.456339	2429092
2021-08-13 13:08:37.206335	2429153
2021-08-13 13:55:22.540441	2429182
2021-08-13 14:55:14.131582	2429216
2021-08-13 15:55:07.265800	2429284
2021-08-13 17:08:27.095615	2429379
2021-08-13 17:55:14.339614	2429454
2021-08-13 18:55:15.137876	2429560
2021-08-13 19:55:09.952100	2429611
2021-08-13 20:55:23.626438	2429633
2021-08-13 21:55:17.251666	2429716
2021-08-13 22:55:21.932486	2429809
2021-08-13 23:55:17.158241	2429871
2021-08-14 01:40:03.471009	2429918
2021-08-14 02:15:36.227579	2429932
2021-08-14 02:55:08.766408	2429947
2021-08-14 03:55:19.829447	2429982
2021-08-14 04:58:04.975983	2430015
2021-08-14 05:55:06.711335	2430030
2021-08-14 06:55:45.844081	2430055
2021-08-14 07:55:14.053068	2430067
2021-08-14 08:55:17.547810	2430107
2021-08-14 09:55:05.532746	2430131
2021-08-14 10:55:09.649608	2430153
2021-08-14 11:55:18.119633	2430189
2021-08-14 13:06:28.919406	2430229
2021-08-14 13:55:18.846648	2430255
2021-08-14 14:55:10.895855	2430288
2021-08-14 15:55:19.780920	2430360
2021-08-14 17:06:33.820462	2430404
2021-08-14 17:55:10.057238	2430462
2021-08-14 18:55:06.601841	2430492
2021-08-14 19:55:22.352908	2430564
2021-08-14 20:55:43.785707	2430603
2021-08-14 21:55:18.334113	2430662
2021-08-14 22:55:19.597070	2430692
2021-08-14 23:55:10.506455	2430772
2021-08-15 01:43:10.977267	2430893
2021-08-15 02:13:02.547073	2430915
2021-08-15 02:55:06.560415	2430942
2021-08-15 03:55:11.777876	2431019
2021-08-15 04:58:12.549314	2431061
2021-08-15 05:55:13.083950	2431067
2021-08-15 06:55:39.201269	2431092
2021-08-15 07:55:27.442559	2431129
2021-08-15 08:55:05.789396	2431146
2021-08-15 09:55:05.508691	2431172
2021-08-15 10:55:10.415399	2431198
2021-08-15 11:55:26.149138	2431221
2021-08-15 13:06:21.754257	2431268
2021-08-15 13:55:15.019421	2431286
2021-08-15 14:55:25.872875	2431324
2021-08-15 15:55:05.531487	2431358
2021-08-15 17:05:58.399654	2431383
2021-08-15 17:55:07.725322	2431404
2021-08-15 18:55:06.251855	2431438
2021-08-15 19:55:22.936944	2431476
2021-08-15 20:55:07.281120	2431545
2021-08-15 21:55:06.286665	2431579
2021-08-15 22:55:11.761326	2431599
2021-08-15 23:55:14.683415	2431634
2021-08-16 01:42:20.850288	2431670
2021-08-16 02:14:01.175137	2431676
2021-08-16 02:55:06.085231	2431696
2021-08-16 03:55:10.036783	2431703
2021-08-16 04:58:13.627779	2431711
2021-08-16 05:55:33.874900	2431748
2021-08-16 06:56:25.989287	2431780
2021-08-16 07:55:31.626072	2431801
2021-08-16 08:55:24.186680	2431812
2021-08-16 09:55:09.975613	2431826
2021-08-16 10:55:08.431837	2431834
2021-08-16 11:55:18.756557	2431871
2021-08-16 13:30:33.124846	2431900
2021-08-16 14:20:02.664031	2431916
2021-08-16 14:55:09.048868	2431927
2021-08-16 15:55:12.382747	2431961
2021-08-16 17:09:53.169936	2432083
2021-08-16 17:55:11.669025	2432112
2021-08-16 18:55:07.376364	2432191
2021-08-16 19:55:06.193417	2432262
2021-08-16 20:55:08.718183	2432312
2021-08-16 21:55:09.213701	2432419
2021-08-16 22:55:20.224265	2432507
2021-08-16 23:55:22.266245	2432585
2021-08-17 01:42:12.887536	2432735
2021-08-17 02:13:59.701360	2432773
2021-08-17 02:55:09.369499	2432814
2021-08-17 03:55:16.253903	2432886
2021-08-17 04:58:26.916918	2432917
2021-08-17 05:55:17.921687	2432953
2021-08-17 06:56:17.467857	2432978
2021-08-17 07:55:12.529210	2432988
2021-08-17 08:55:25.207066	2433006
2021-08-17 09:55:07.122820	2433036
2021-08-17 10:55:14.098254	2433055
2021-08-17 11:55:29.954611	2433079
2021-08-17 13:09:01.153028	2433101
2021-08-17 13:55:06.664440	2433123
2021-08-17 14:55:31.426065	2433154
2021-08-17 15:55:05.994673	2433193
2021-08-17 17:06:14.772374	2433247
2021-08-17 17:55:11.412114	2433272
2021-08-17 18:57:38.751338	2433296
2021-08-17 19:55:44.333858	2433322
2021-08-17 20:55:11.249070	2433359
2021-08-17 21:55:09.178423	2433385
2021-08-17 22:55:22.089224	2433414
2021-08-17 23:55:06.721225	2433433
2021-08-18 01:42:30.607272	2433545
2021-08-18 02:13:36.671349	2433564
2021-08-18 02:55:06.185967	2433602
2021-08-18 03:55:07.982044	2433668
2021-08-18 04:58:48.999520	2433698
2021-08-18 05:55:21.352212	2433718
2021-08-18 06:56:07.379273	2433729
2021-08-18 07:55:09.245464	2433740
2021-08-18 08:55:09.276900	2433762
2021-08-18 09:55:07.795562	2433787
2021-08-18 10:55:15.626030	2433803
2021-08-18 11:55:33.792315	2433842
2021-08-18 13:09:25.692988	2433905
2021-08-18 13:55:20.378359	2433930
2021-08-18 14:55:13.257872	2433963
2021-08-18 15:55:13.175486	2433984
2021-08-18 17:05:15.317497	2434038
2021-08-18 17:55:06.952234	2434084
2021-08-18 18:55:07.133971	2434170
2021-08-18 19:55:32.661666	2434252
2021-08-18 20:55:13.484650	2434281
2021-08-18 21:55:12.460683	2434301
2021-08-18 22:55:04.599517	2434368
2021-08-18 23:55:14.502427	2434423
2021-08-19 01:35:52.660238	2434484
2021-08-19 02:13:12.798463	2434510
2021-08-19 02:55:06.386883	2434600
2021-08-19 03:55:12.695967	2434703
2021-08-19 04:58:46.064777	2434711
2021-08-19 05:55:32.618074	2434773
2021-08-19 06:56:13.954962	2434780
2021-08-19 07:55:23.825418	2434794
2021-08-19 08:55:17.146600	2434838
2021-08-19 09:55:17.942297	2434844
2021-08-19 10:55:06.100252	2434852
2021-08-19 11:55:32.329611	2434876
2021-08-19 13:09:39.533470	2434898
2021-08-19 13:55:10.494099	2434916
2021-08-19 14:55:14.072076	2434993
2021-08-19 15:55:08.837231	2435051
2021-08-19 17:09:02.014598	2435117
2021-08-19 17:55:19.910966	2435172
2021-08-19 18:55:14.223311	2435291
2021-08-19 19:55:09.881010	2435340
2021-08-19 20:55:11.814875	2435396
2021-08-19 21:55:23.275201	2435446
2021-08-19 22:55:15.525526	2435529
2021-08-19 23:55:16.207052	2435615
2021-08-20 01:41:20.596863	2435838
2021-08-20 02:13:56.168793	2435861
2021-08-20 02:55:13.584655	2435885
2021-08-20 03:55:05.309686	2435903
2021-08-20 05:00:07.765546	2435935
2021-08-20 05:55:15.125931	2435956
2021-08-20 06:56:13.615090	2435966
2021-08-20 07:55:27.560297	2435981
2021-08-20 08:55:10.674583	2436030
2021-08-20 09:55:12.503095	2436050
2021-08-20 10:55:08.952007	2436067
2021-08-20 11:55:20.043425	2436093
2021-08-20 13:09:38.327192	2436122
2021-08-20 13:55:11.867468	2436132
2021-08-20 14:55:08.040272	2436164
2021-08-20 15:55:18.082492	2436226
2021-08-20 17:08:13.665850	2436317
2021-08-20 17:55:06.954299	2436440
2021-08-20 18:55:06.869959	2436527
2021-08-20 19:55:05.016256	2436547
2021-08-20 20:55:07.641611	2436624
2021-08-20 21:55:19.081779	2436657
2021-08-20 22:55:12.692233	2436685
2021-08-20 23:55:27.403183	2436724
2021-08-21 01:41:13.264781	2436831
2021-08-21 02:16:48.908799	2436868
2021-08-21 02:55:16.249367	2436929
2021-08-21 03:55:09.380139	2436996
2021-08-21 04:58:22.687627	2437031
2021-08-21 05:55:15.991049	2437056
2021-08-21 06:55:20.795921	2437086
2021-08-21 07:55:08.945140	2437104
2021-08-21 08:55:21.342750	2437119
2021-08-21 09:55:11.503858	2437155
2021-08-21 10:55:11.615576	2437176
2021-08-21 11:55:15.069071	2437217
2021-08-21 13:07:01.153431	2437311
2021-08-21 13:55:07.130329	2437328
2021-08-21 14:55:11.456051	2437378
2021-08-21 15:55:15.095116	2437409
2021-08-21 17:06:16.636010	2437455
2021-08-21 17:55:03.848520	2437503
2021-08-21 18:55:07.180163	2437557
2021-08-21 19:55:20.703830	2437611
2021-08-21 20:55:15.987269	2437716
2021-08-21 21:55:19.433854	2437775
2021-08-21 22:55:18.450139	2437820
2021-08-21 23:55:19.686119	2437877
2021-08-22 01:41:55.099564	2437941
2021-08-22 02:13:52.054333	2437960
2021-08-22 02:55:09.503840	2437977
2021-08-22 03:55:09.407728	2438006
2021-08-22 04:58:19.263218	2438039
2021-08-22 05:55:17.657422	2438073
2021-08-22 06:55:20.946457	2438095
2021-08-22 07:55:17.293921	2438105
2021-08-22 08:55:10.099675	2438120
2021-08-22 09:55:19.541850	2438126
2021-08-22 10:55:06.626467	2438167
2021-08-22 11:55:14.563409	2438190
2021-08-22 13:07:49.833942	2438221
2021-08-22 13:55:11.393079	2438262
2021-08-22 14:55:07.141383	2438302
2021-08-22 15:55:14.227653	2438344
2021-08-22 17:06:10.659337	2438445
2021-08-22 17:55:05.553042	2438498
2021-08-22 18:55:10.416197	2438591
2021-08-22 19:55:09.865081	2438647
2021-08-22 20:55:16.648237	2438683
2021-08-22 21:55:09.936357	2438718
2021-08-22 22:55:31.263325	2438822
2021-08-22 23:55:14.787076	2438870
2021-08-23 01:36:50.130722	2438918
2021-08-23 02:13:27.132852	2438936
2021-08-23 02:55:07.911796	2438940
2021-08-23 03:55:05.765798	2438951
2021-08-23 04:58:49.414389	2438973
2021-08-23 05:55:34.358556	2439002
2021-08-23 06:55:30.916658	2439020
2021-08-23 07:55:33.114870	2439065
2021-08-23 08:55:11.932396	2439085
2021-08-23 09:55:08.864485	2439094
2021-08-23 10:55:12.530422	2439121
2021-08-23 11:55:16.565513	2439145
2021-08-23 13:08:54.750674	2439180
2021-08-23 13:55:13.068118	2439204
2021-08-23 14:55:22.068895	2439269
2021-08-23 15:55:24.602987	2439318
2021-08-23 17:05:18.908761	2439383
2021-08-23 17:55:31.964176	2439435
2021-08-23 18:55:14.488839	2439506
2021-08-23 19:55:22.485946	2439540
2021-08-23 20:55:10.373053	2439630
2021-08-23 21:55:06.495559	2439746
2021-08-23 22:55:09.784899	2439786
2021-08-23 23:55:20.416880	2439835
2021-08-24 01:39:32.991603	2440063
2021-08-24 02:12:56.536939	2440096
2021-08-24 02:55:26.235084	2440138
2021-08-24 03:55:24.761806	2440172
2021-08-24 04:58:32.667884	2440217
2021-08-24 05:55:18.279473	2440231
2021-08-24 06:55:08.456118	2440263
2021-08-24 07:55:29.695254	2440274
2021-08-24 08:55:28.370467	2440283
2021-08-24 09:55:24.320734	2440291
2021-08-24 10:55:29.784567	2440309
2021-08-24 11:55:19.304312	2440329
2021-08-24 13:07:31.822427	2440351
2021-08-24 13:55:13.302663	2440380
2021-08-24 14:55:21.857493	2440404
2021-08-24 15:55:25.933990	2440457
2021-08-24 17:08:58.572704	2440500
2021-08-24 17:55:19.495872	2440535
2021-08-24 18:55:10.112560	2440626
2021-08-24 19:55:16.299696	2440718
2021-08-24 20:55:15.653318	2440811
2021-08-24 21:55:07.524589	2440871
2021-08-24 22:55:16.931366	2440904
2021-08-24 23:55:10.533585	2440946
2021-08-25 01:41:34.244320	2441070
2021-08-25 02:14:13.120159	2441083
2021-08-25 02:55:06.630981	2441090
2021-08-25 03:55:10.863217	2441106
2021-08-25 04:58:43.705432	2441117
2021-08-25 05:55:21.513637	2441122
2021-08-25 06:55:15.531869	2441138
2021-08-25 07:55:29.168476	2441148
2021-08-25 08:55:20.644388	2441178
2021-08-25 09:55:08.637799	2441208
2021-08-25 10:55:11.993883	2441268
2021-08-25 11:55:32.220872	2441311
2021-08-25 13:08:48.320867	2441328
2021-08-25 13:55:13.576172	2441358
2021-08-25 14:55:22.029668	2441418
2021-08-25 15:55:22.019661	2441454
2021-08-25 17:09:06.670334	2441501
2021-08-25 17:55:09.233442	2441538
2021-08-25 18:55:10.773936	2441592
2021-08-25 19:55:09.894852	2441632
2021-08-25 20:55:13.387358	2441687
2021-08-25 21:55:13.527782	2441735
2021-08-25 22:55:09.126459	2441785
2021-08-25 23:55:24.244689	2441854
2021-08-26 01:39:38.396527	2441927
2021-08-26 02:13:10.545106	2441992
2021-08-26 02:55:13.350075	2441998
2021-08-26 03:55:23.053993	2442085
2021-08-26 04:58:34.010676	2442133
2021-08-26 05:56:59.350263	2442146
2021-08-26 06:55:06.442384	2442168
2021-08-26 07:55:16.739223	2442182
2021-08-26 08:55:11.552275	2442208
2021-08-26 09:55:23.391311	2442237
2021-08-26 10:55:12.136721	2442258
2021-08-26 11:55:06.742101	2442281
2021-08-26 13:09:01.671476	2442308
2021-08-26 13:55:26.634992	2442323
2021-08-26 14:55:21.117062	2442373
2021-08-26 15:55:23.247072	2442400
2021-08-26 17:09:22.284596	2442543
2021-08-26 17:55:07.223832	2442557
2021-08-26 18:55:06.024095	2442599
2021-08-26 19:55:27.708269	2442799
2021-08-26 20:55:29.108865	2442828
2021-08-26 21:55:24.777593	2442898
2021-08-26 22:55:07.148294	2442924
2021-08-26 23:55:25.096918	2442968
2021-08-27 01:45:43.307559	2443051
2021-08-27 02:16:17.323818	2443086
2021-08-27 02:55:06.510462	2443106
2021-08-27 03:55:18.271708	2443119
2021-08-27 04:58:26.385888	2443141
2021-08-27 05:55:05.325520	2443152
2021-08-27 06:55:07.402028	2443170
2021-08-27 07:55:21.475499	2443184
2021-08-27 08:55:07.719947	2443215
2021-08-27 09:55:11.132617	2443253
2021-08-27 10:55:24.149372	2443373
2021-08-27 11:55:06.996944	2443413
2021-08-27 13:08:20.392742	2443445
2021-08-27 13:55:28.341800	2443485
2021-08-27 14:55:06.166523	2443542
2021-08-27 15:55:14.226043	2443576
2021-08-27 17:07:41.005560	2443627
2021-08-27 17:55:22.929342	2443683
2021-08-27 18:55:07.232035	2443751
2021-08-27 19:55:11.963755	2443824
2021-08-27 20:55:10.027797	2443861
2021-08-27 21:55:31.581135	2443892
2021-08-27 22:55:05.864874	2443953
2021-08-27 23:55:07.276782	2444021
2021-08-28 01:37:36.801438	2444081
2021-08-28 02:15:28.891157	2444111
2021-08-28 02:55:07.307560	2444123
2021-08-28 03:55:16.757988	2444155
2021-08-28 04:58:02.582546	2444249
2021-08-28 05:55:21.932134	2444261
2021-08-28 06:55:06.363417	2444313
2021-08-28 07:55:07.282532	2444328
2021-08-28 08:55:24.022547	2444373
2021-08-28 09:55:26.100780	2444392
2021-08-28 10:55:09.835965	2444410
2021-08-28 11:55:06.986544	2444438
2021-08-28 13:05:39.193940	2444471
2021-08-28 13:55:19.839157	2444510
2021-08-28 14:55:25.243244	2444587
2021-08-28 15:55:17.043004	2444626
2021-08-28 17:06:14.602176	2444717
2021-08-28 17:55:09.269960	2444776
2021-08-28 18:55:06.227044	2444836
2021-08-28 19:55:26.926000	2444879
2021-08-28 20:55:18.645191	2444925
2021-08-28 21:55:21.500706	2444984
2021-08-28 22:55:09.901543	2445072
2021-08-28 23:55:19.058028	2445187
2021-08-29 01:45:17.219595	2445303
2021-08-29 02:14:17.094910	2445320
2021-08-29 02:55:16.833965	2445341
2021-08-29 03:55:10.429114	2445359
2021-08-29 04:57:55.600201	2445371
2021-08-29 05:55:18.254351	2445401
2021-08-29 06:55:12.539790	2445430
2021-08-29 07:55:16.581052	2445441
2021-08-29 08:55:19.824924	2445459
2021-08-29 09:55:20.164802	2445489
2021-08-29 10:55:12.923381	2445500
2021-08-29 11:55:32.594822	2445509
2021-08-29 13:05:34.721857	2445539
2021-08-29 13:55:13.724525	2445560
2021-08-29 14:55:24.559527	2445635
2021-08-29 15:55:11.694121	2445679
2021-08-29 17:06:11.630699	2445819
2021-08-29 17:55:08.260532	2445861
2021-08-29 18:55:15.826708	2445940
2021-08-29 19:55:20.299424	2446001
2021-08-29 20:55:15.484702	2446123
2021-08-29 21:55:22.218406	2446213
2021-08-29 22:55:23.384991	2446262
2021-08-29 23:55:22.438142	2446338
2021-08-30 01:41:56.088407	2446635
2021-08-30 02:13:48.539494	2446642
2021-08-30 02:55:16.682563	2446677
2021-08-30 03:55:18.346001	2446698
2021-08-30 04:58:33.463028	2446704
2021-08-30 05:55:28.694918	2446765
2021-08-30 06:55:06.869816	2446817
2021-08-30 07:55:19.643808	2446823
2021-08-30 08:55:07.101683	2446827
2021-08-30 09:55:14.388659	2446838
2021-08-30 10:55:13.023374	2446848
2021-08-30 11:55:06.531651	2446874
2021-08-30 13:08:53.136443	2446914
2021-08-30 13:55:11.468492	2446952
2021-08-30 14:55:11.743784	2446999
2021-08-30 15:55:25.775881	2447069
2021-08-30 17:09:11.054001	2447173
2021-08-30 17:55:19.597815	2447228
2021-08-30 18:55:16.154219	2447313
2021-08-30 19:55:16.851237	2447402
2021-08-30 20:55:08.339019	2447454
2021-08-30 21:55:25.479664	2447485
2021-08-30 22:55:07.941219	2447530
