date	count
2023-08-27 08:52:17.090303	3038516
2023-08-27 09:52:21.403700	3038531
2023-08-27 10:52:07.042764	3038548
2023-08-27 11:52:13.647590	3038609
2023-08-27 12:55:28.305330	3038627
2023-08-27 13:52:02.295251	3038666
2023-08-27 14:52:13.723071	3038732
2023-08-27 15:52:01.205060	3038794
2023-08-27 16:52:04.319113	3038820
2023-08-27 17:52:11.018068	3038871
2023-08-27 18:52:11.224490	3038936
2023-08-27 19:52:05.207466	3038963
2023-08-27 20:52:13.808007	3038984
2023-08-27 21:52:01.779408	3039033
2023-08-27 22:52:14.239597	3039108
2023-08-27 23:52:21.806870	3039157
2023-08-28 01:36:44.776375	3039283
2023-08-28 02:11:13.219945	3039301
2023-08-28 02:52:09.883354	3039321
2023-08-28 03:52:06.287794	3039329
2023-08-28 04:52:03.684578	3039349
2023-08-28 05:52:13.197969	3039392
2023-08-28 06:52:11.667050	3039400
2023-08-28 07:52:03.779271	3039404
2023-08-28 08:52:10.629371	3039410
2023-08-28 09:52:05.128034	3039425
2023-08-28 10:52:02.900493	3039436
2023-08-28 11:52:11.133277	3039492
2023-08-28 12:59:27.137588	3039536
2023-08-28 13:52:18.715002	3039566
2023-08-28 14:52:16.223638	3039581
2023-08-28 15:52:05.241723	3039681
2023-08-28 16:52:18.247199	3039695
2023-08-28 17:52:06.310800	3039712
2023-08-28 18:52:00.252240	3039730
2023-08-28 19:52:13.450404	3039767
2023-08-28 20:52:06.272183	3039786
2023-08-28 21:52:11.680535	3039829
2023-08-28 22:52:10.300209	3039851
2023-08-28 23:52:15.597457	3039867
2023-08-29 01:36:22.885058	3039893
2023-08-29 02:41:00.140325	3039940
2023-08-29 03:00:52.531437	3039947
2023-08-29 03:52:23.005207	3039965
2023-08-29 04:52:01.324014	3040002
2023-08-29 05:52:07.470720	3040007
2023-08-29 06:52:05.965439	3040014
2023-08-29 07:52:09.478422	3040019
2023-08-29 08:52:13.573003	3040031
2023-08-29 09:52:04.033020	3040049
2023-08-29 10:52:21.213209	3040061
2023-08-29 11:52:09.885671	3040068
2023-08-29 12:59:35.208653	3040122
2023-08-29 13:52:04.518224	3040139
2023-08-29 14:52:17.284050	3040186
2023-08-29 15:52:18.048271	3040249
2023-08-29 16:52:17.811927	3040283
2023-08-29 17:52:05.925471	3040306
2023-08-29 18:52:10.562302	3040351
2023-08-29 19:52:17.968088	3040414
2023-08-29 20:52:10.910245	3040453
2023-08-29 21:52:05.216989	3040477
2023-08-29 22:52:06.847062	3040507
2023-08-29 23:52:03.575148	3040546
2023-08-30 01:35:51.219834	3040622
2023-08-30 02:09:22.284795	3040628
2023-08-30 02:52:21.484396	3040662
2023-08-30 03:52:17.229872	3040707
2023-08-30 04:52:16.564419	3040753
2023-08-30 05:52:01.473527	3040811
2023-08-30 06:52:11.834686	3040836
2023-08-30 07:52:03.269646	3040862
2023-08-30 08:52:14.150411	3040890
2023-08-30 09:52:12.065999	3040903
2023-08-30 10:52:12.520891	3040929
2023-08-30 11:52:10.343177	3040942
2023-08-30 12:59:00.872843	3041017
2023-08-30 13:52:13.629117	3041038
2023-08-30 14:52:03.445431	3041072
2023-08-30 15:52:10.790053	3041177
2023-08-30 16:52:10.433444	3041251
2023-08-30 17:52:12.226447	3041273
2023-08-30 18:52:04.510266	3041357
2023-08-30 19:52:15.205448	3041399
2023-08-30 20:52:11.503025	3041467
2023-08-30 21:52:08.855660	3041498
2023-08-30 22:52:05.079043	3041539
2023-08-30 23:52:18.216730	3041623
2023-08-31 01:36:27.024110	3041675
2023-08-31 02:10:56.719202	3041701
2023-08-31 02:52:03.382359	3041738
2023-08-31 03:52:12.280021	3041783
2023-08-31 04:52:12.889359	3041791
2023-08-31 05:52:03.236611	3041818
2023-08-31 06:52:03.392099	3041832
2023-08-31 07:52:11.215308	3041846
2023-08-31 08:52:05.257438	3041884
2023-08-31 09:52:03.271788	3041904
2023-08-31 10:52:18.756077	3041964
2023-08-31 11:52:13.667265	3041996
2023-08-31 12:59:13.202535	3042021
2023-08-31 13:52:06.582102	3042057
2023-08-31 14:52:07.916019	3042105
2023-08-31 15:52:20.692114	3042148
2023-08-31 16:52:14.215135	3042186
2023-08-31 17:52:01.501457	3042218
2023-08-31 18:52:13.245700	3042332
2023-08-31 19:52:21.288762	3042407
2023-08-31 20:52:16.366723	3042502
2023-08-31 21:52:00.921392	3042546
2023-08-31 22:52:15.470243	3042567
2023-08-31 23:52:06.569789	3042588
2023-09-01 01:41:25.208599	3042706
2023-09-01 02:15:00.122975	3042761
2023-09-01 02:52:19.776348	3042770
2023-09-01 03:52:05.129959	3042784
2023-09-01 04:52:23.407512	3042828
2023-09-01 05:52:15.488681	3042867
2023-09-01 06:52:20.510847	3042891
2023-09-01 07:52:04.991467	3042905
2023-09-01 08:52:03.586523	3042910
2023-09-01 09:52:05.317160	3042913
2023-09-01 10:52:13.958317	3042919
2023-09-01 11:52:00.579297	3042962
2023-09-01 12:58:43.145811	3043027
2023-09-01 13:52:17.129930	3043050
2023-09-01 14:52:23.719388	3043144
2023-09-01 15:52:11.946334	3043223
2023-09-01 16:52:10.808905	3043240
2023-09-01 17:51:58.673946	3043265
2023-09-01 18:52:06.203732	3043292
2023-09-01 19:52:11.525768	3043306
2023-09-01 20:52:13.016372	3043323
2023-09-01 21:52:06.335072	3043380
2023-09-01 22:52:11.549738	3043406
2023-09-01 23:52:12.405713	3043445
2023-09-02 01:32:49.611613	3043505
2023-09-02 02:03:35.966989	3043550
2023-09-02 02:52:10.278443	3043596
2023-09-02 03:52:12.045039	3043626
2023-09-02 04:52:04.516140	3043681
2023-09-02 05:52:22.740506	3043719
2023-09-02 06:52:03.670293	3043746
2023-09-02 07:52:09.651202	3043813
2023-09-02 08:52:17.698819	3043832
2023-09-02 09:52:05.804168	3043860
2023-09-02 10:52:04.312096	3043911
2023-09-02 11:52:16.850079	3043950
2023-09-02 12:55:34.116360	3043989
2023-09-02 13:52:06.248576	3044008
2023-09-02 14:52:03.229196	3044034
2023-09-02 15:52:01.567450	3044129
2023-09-02 16:51:58.549155	3044173
2023-09-02 17:52:11.891072	3044228
2023-09-02 18:52:05.247114	3044278
2023-09-02 19:52:03.952978	3044323
2023-09-02 20:52:19.205265	3044369
2023-09-02 21:52:03.810179	3044418
2023-09-02 22:52:11.926462	3044439
2023-09-02 23:52:12.235243	3044454
2023-09-03 01:38:37.409948	3044494
2023-09-03 02:11:41.802110	3044522
2023-09-03 02:52:00.218193	3044582
2023-09-03 03:52:01.768811	3044666
2023-09-03 04:52:05.872188	3044708
2023-09-03 05:52:00.143833	3044724
2023-09-03 06:52:09.198652	3044740
2023-09-03 07:52:04.181958	3044756
2023-09-03 08:52:14.080935	3044805
2023-09-03 09:51:58.786113	3044829
2023-09-03 10:52:07.836018	3044844
2023-09-03 11:52:12.690411	3044868
2023-09-03 12:55:45.840063	3044894
2023-09-03 13:52:11.269201	3044927
2023-09-03 14:52:12.462791	3044970
2023-09-03 15:52:10.674529	3045019
2023-09-03 16:52:06.617861	3045073
2023-09-03 17:52:00.742536	3045162
2023-09-03 18:52:01.894359	3045211
2023-09-03 19:52:01.060038	3045309
2023-09-03 20:52:00.295680	3045372
2023-09-03 21:52:05.066112	3045403
2023-09-03 22:52:09.163399	3045416
2023-09-03 23:52:23.105300	3045462
2023-09-04 01:37:09.697221	3045512
2023-09-04 02:11:16.803438	3045550
2023-09-04 02:52:22.429609	3045578
2023-09-04 03:52:21.871190	3045599
2023-09-04 04:52:24.200109	3045634
2023-09-04 05:52:11.731593	3045652
2023-09-04 06:52:01.939642	3045666
2023-09-04 07:51:59.173593	3045670
2023-09-04 08:52:05.108996	3045680
2023-09-04 09:52:14.190253	3045702
2023-09-04 10:52:08.820028	3045716
2023-09-04 11:52:01.398901	3045797
2023-09-04 12:59:10.876995	3045851
2023-09-04 13:52:01.765718	3045898
2023-09-04 14:52:18.285447	3045960
2023-09-04 15:52:06.820889	3046021
2023-09-04 16:52:08.456769	3046079
2023-09-04 17:52:07.266293	3046141
2023-09-04 18:52:22.272181	3046210
2023-09-04 19:52:01.241363	3046272
2023-09-04 20:52:21.404268	3046345
2023-09-04 21:52:08.028338	3046418
2023-09-04 22:52:07.015046	3046445
2023-09-04 23:52:00.115210	3046467
2023-09-05 01:34:37.839388	3046509
2023-09-05 02:06:35.171445	3046515
2023-09-05 02:52:17.512373	3046517
2023-09-05 03:52:12.048285	3046547
2023-09-05 04:52:26.571265	3046551
2023-09-05 05:52:12.972062	3046568
2023-09-05 06:52:09.412397	3046580
2023-09-05 07:52:00.409494	3046599
2023-09-05 08:52:07.070997	3046630
2023-09-05 09:52:16.962592	3046643
2023-09-05 10:52:07.052697	3046674
2023-09-05 11:52:04.983803	3046700
2023-09-05 12:59:23.461255	3046729
2023-09-05 13:52:14.199553	3046747
2023-09-05 14:52:04.280024	3046777
2023-09-05 15:52:06.497327	3046804
2023-09-05 16:52:23.579899	3046878
2023-09-05 17:52:07.923641	3046910
2023-09-05 18:52:07.546700	3046929
2023-09-05 19:52:04.534354	3046950
2023-09-05 20:52:17.026684	3046964
2023-09-05 21:52:13.753046	3046976
2023-09-05 22:52:12.793211	3047019
2023-09-05 23:52:01.787536	3047072
2023-09-06 01:36:02.413136	3047121
2023-09-06 02:10:43.205214	3047159
2023-09-06 02:52:10.922665	3047169
2023-09-06 03:52:16.259082	3047205
2023-09-06 04:52:14.850365	3047214
2023-09-06 05:52:13.821636	3047242
2023-09-06 06:52:04.116266	3047280
2023-09-06 07:52:12.925898	3047295
2023-09-06 08:52:15.341482	3047299
2023-09-06 09:51:58.833765	3047304
2023-09-06 10:52:13.880234	3047349
2023-09-06 11:52:11.272973	3047408
2023-09-06 12:59:55.621634	3047454
2023-09-06 13:52:05.093527	3047462
2023-09-06 14:52:11.400361	3047508
2023-09-06 15:52:21.841055	3047535
2023-09-06 16:52:16.919872	3047567
2023-09-06 17:52:02.136586	3047627
2023-09-06 18:52:07.640627	3047676
2023-09-06 19:52:09.048724	3047759
2023-09-06 20:52:11.876291	3047802
2023-09-06 21:51:59.569931	3047836
2023-09-06 22:52:01.271144	3047869
2023-09-06 23:52:02.538684	3047911
2023-09-07 01:36:19.118933	3048011
2023-09-07 02:10:15.328415	3048045
2023-09-07 02:52:11.353033	3048073
2023-09-07 03:52:00.340257	3048184
2023-09-07 04:51:57.612454	3048317
2023-09-07 05:52:15.775089	3048346
2023-09-07 06:52:14.145087	3048375
2023-09-07 07:52:12.143411	3048392
2023-09-07 08:52:17.443680	3048412
2023-09-07 09:52:09.499359	3048440
2023-09-07 10:52:00.223140	3048460
2023-09-07 11:52:13.401726	3048475
2023-09-07 12:58:51.785698	3048515
2023-09-07 13:52:18.315639	3048607
2023-09-07 14:52:11.619308	3048656
2023-09-07 15:52:03.200997	3048686
2023-09-07 16:52:24.205898	3048723
2023-09-07 17:52:03.213947	3048750
2023-09-07 18:52:09.618415	3048775
2023-09-07 19:52:10.012203	3048813
2023-09-07 20:52:15.038990	3048859
2023-09-07 21:52:25.957061	3048921
2023-09-07 22:52:00.472925	3048943
2023-09-07 23:52:18.214596	3048956
2023-09-08 01:37:06.050028	3049034
2023-09-08 02:10:59.762580	3049060
2023-09-08 02:51:58.712230	3049099
2023-09-08 03:52:03.786856	3049133
2023-09-08 04:52:08.593478	3049186
2023-09-08 05:52:09.837612	3049216
2023-09-08 06:52:11.432239	3049223
2023-09-08 07:52:04.968188	3049260
2023-09-08 08:52:19.896239	3049291
2023-09-08 09:52:13.439727	3049293
2023-09-08 10:52:12.249563	3049322
2023-09-08 11:52:08.800127	3049367
2023-09-08 12:58:38.085487	3049398
2023-09-08 13:52:03.378113	3049426
2023-09-08 14:52:04.360914	3049448
2023-09-08 15:52:01.444106	3049483
2023-09-08 16:52:01.092571	3049563
2023-09-08 17:52:19.036167	3049645
2023-09-08 18:52:08.319616	3049666
2023-09-08 19:52:14.597327	3049682
2023-09-08 20:52:04.312832	3049713
2023-09-08 21:51:57.930567	3049767
2023-09-08 22:52:15.334814	3049831
2023-09-08 23:52:11.476022	3049882
2023-09-09 01:33:26.342908	3049942
2023-09-09 02:04:02.670472	3049976
2023-09-09 02:52:07.433148	3049994
2023-09-09 03:52:08.606352	3050007
2023-09-09 04:52:21.837815	3050021
2023-09-09 05:52:01.223285	3050039
2023-09-09 06:51:59.883689	3050057
2023-09-09 07:51:59.725416	3050071
2023-09-09 08:52:06.811192	3050150
2023-09-09 09:52:08.453965	3050166
2023-09-09 10:52:12.086914	3050190
2023-09-09 11:52:00.088206	3050234
2023-09-09 12:55:26.756094	3050271
2023-09-09 13:52:04.506339	3050289
2023-09-09 14:52:08.130030	3050317
2023-09-09 15:52:12.197163	3050348
2023-09-09 16:52:05.867737	3050411
2023-09-09 17:52:09.614681	3050484
2023-09-09 18:52:00.536409	3050554
2023-09-09 19:51:59.902354	3050628
2023-09-09 20:52:02.795200	3050690
2023-09-09 21:51:59.263358	3050768
2023-09-09 22:52:08.083488	3050852
2023-09-09 23:52:03.403887	3050906
2023-09-10 01:39:30.407588	3050974
2023-09-10 02:12:31.208673	3051023
2023-09-10 02:52:08.801555	3051099
2023-09-10 03:52:16.548586	3051134
2023-09-10 04:52:09.074776	3051220
2023-09-10 05:52:12.114241	3051271
2023-09-10 06:52:04.712534	3051353
2023-09-10 07:52:02.359366	3051377
2023-09-10 08:52:12.056787	3051400
2023-09-10 09:52:11.702173	3051421
2023-09-10 10:52:09.805789	3051442
2023-09-10 11:52:05.801678	3051460
2023-09-10 12:55:43.707636	3051496
2023-09-10 13:52:06.747202	3051527
2023-09-10 14:52:03.539161	3051595
2023-09-10 15:52:04.932243	3051626
2023-09-10 16:52:00.674024	3051704
2023-09-10 17:52:09.873745	3051795
2023-09-10 18:51:59.481578	3051838
2023-09-10 19:52:04.371276	3051886
2023-09-10 20:52:18.626382	3051947
2023-09-10 21:52:06.691073	3051973
2023-09-10 22:52:15.564997	3051995
2023-09-10 23:52:04.683538	3052018
2023-09-11 01:37:30.307384	3052130
2023-09-11 02:11:51.977385	3052142
2023-09-11 02:52:05.373874	3052175
2023-09-11 03:52:03.945849	3052178
2023-09-11 04:52:16.121645	3052204
2023-09-11 05:52:07.181824	3052219
2023-09-11 06:52:02.652656	3052253
2023-09-11 07:52:00.821119	3052277
2023-09-11 08:52:16.722717	3052301
2023-09-11 09:52:02.163509	3052306
2023-09-11 10:52:20.947974	3052321
2023-09-11 11:52:13.336319	3052350
2023-09-11 12:59:37.616423	3052398
2023-09-11 13:52:07.581924	3052449
2023-09-11 14:52:19.702001	3052469
2023-09-11 15:52:04.205798	3052501
2023-09-11 16:52:17.293494	3052518
2023-09-11 17:52:20.028028	3052588
2023-09-11 18:52:15.141944	3052660
2023-09-11 19:52:10.728985	3052784
2023-09-11 20:52:20.397494	3052809
2023-09-11 21:52:05.726801	3052865
2023-09-11 22:52:14.392078	3052872
2023-09-11 23:52:12.711372	3052939
2023-09-12 01:35:00.827339	3053022
2023-09-12 02:07:53.053742	3053046
2023-09-12 02:52:02.322941	3053074
2023-09-12 03:52:12.751026	3053096
2023-09-12 04:52:13.379336	3053121
2023-09-12 05:52:12.945165	3053164
2023-09-12 06:52:14.225566	3053201
2023-09-12 07:52:13.676269	3053223
2023-09-12 08:52:03.758732	3053269
2023-09-12 09:52:05.884116	3053272
2023-09-12 10:52:13.454512	3053282
2023-09-12 11:52:16.253844	3053323
2023-09-12 12:59:17.002085	3053411
2023-09-12 13:52:00.646607	3053439
2023-09-12 14:52:11.652013	3053496
2023-09-12 15:52:12.364463	3053558
2023-09-12 16:52:09.805550	3053623
2023-09-12 17:52:08.974714	3053692
2023-09-12 18:52:13.335733	3053818
2023-09-12 19:52:08.133986	3053836
2023-09-12 20:52:01.846287	3053902
2023-09-12 21:52:21.376742	3053946
2023-09-12 22:52:16.137088	3053983
2023-09-12 23:52:10.418133	3054022
2023-09-13 01:37:35.748326	3054118
2023-09-13 02:11:19.136053	3054139
2023-09-13 02:52:20.297388	3054158
2023-09-13 03:52:07.033892	3054219
2023-09-13 04:52:04.306297	3054225
2023-09-13 05:52:12.258120	3054262
2023-09-13 06:52:17.305158	3054267
2023-09-13 07:52:18.467414	3054291
2023-09-13 08:52:18.244120	3054301
2023-09-13 09:52:12.429372	3054311
2023-09-13 10:52:22.239881	3054332
2023-09-13 11:52:07.467302	3054383
2023-09-13 13:00:10.395378	3054407
2023-09-13 13:52:04.877308	3054488
2023-09-13 14:52:11.841836	3054613
2023-09-13 15:52:06.186615	3054710
2023-09-13 16:52:05.036627	3054743
2023-09-13 17:52:09.423948	3054816
2023-09-13 18:52:10.013858	3054851
2023-09-13 19:52:04.600149	3054900
2023-09-13 20:52:03.717827	3054937
2023-09-13 21:52:14.163782	3055054
2023-09-13 22:52:05.762276	3055123
2023-09-13 23:52:20.301930	3055176
2023-09-14 01:35:57.412901	3055222
2023-09-14 02:10:40.107050	3055231
2023-09-14 02:52:01.327324	3055252
2023-09-14 03:51:58.377897	3055294
2023-09-14 04:52:08.016073	3055314
2023-09-14 05:52:17.852328	3055317
2023-09-14 06:52:05.846065	3055348
2023-09-14 07:52:03.779806	3055362
2023-09-14 08:52:22.560425	3055391
2023-09-14 09:52:22.249625	3055405
2023-09-14 10:52:09.197235	3055445
2023-09-14 11:52:04.577286	3055480
2023-09-14 12:59:34.301901	3055546
2023-09-14 13:52:03.288986	3055578
2023-09-14 14:52:04.537983	3055614
2023-09-14 15:52:12.986569	3055697
2023-09-14 16:52:16.776738	3055764
2023-09-14 17:52:17.780203	3055822
2023-09-14 18:52:06.218258	3055859
2023-09-14 19:52:08.215678	3055868
2023-09-14 20:52:14.129063	3055915
2023-09-14 21:52:02.382133	3055953
2023-09-14 22:52:20.934070	3056004
2023-09-14 23:52:13.104266	3056087
2023-09-15 01:37:49.998354	3056186
2023-09-15 02:12:35.243279	3056209
2023-09-15 02:52:12.106594	3056220
2023-09-15 03:52:07.937220	3056246
2023-09-15 04:52:13.767143	3056287
2023-09-15 05:51:58.145382	3056340
2023-09-15 06:52:02.250443	3056419
2023-09-15 07:52:24.420610	3056496
2023-09-15 08:52:19.662260	3056542
2023-09-15 09:52:04.562437	3056598
2023-09-15 10:52:01.487233	3056649
2023-09-15 11:52:10.182308	3056673
2023-09-15 12:58:52.750792	3056718
2023-09-15 13:52:14.532244	3056758
2023-09-15 14:52:10.607011	3056819
2023-09-15 15:52:14.386498	3056920
2023-09-15 16:52:20.971526	3056988
2023-09-15 17:52:08.893933	3057130
2023-09-15 18:52:12.166195	3057176
2023-09-15 19:52:23.086756	3057259
2023-09-15 20:52:03.484942	3057419
2023-09-15 21:52:16.606988	3057591
2023-09-15 22:52:08.004297	3057607
2023-09-15 23:52:03.924600	3057634
2023-09-16 01:34:14.347279	3057764
2023-09-16 02:05:05.814188	3057802
2023-09-16 02:52:05.207270	3057847
2023-09-16 03:52:16.016460	3057919
2023-09-16 04:52:03.254900	3057945
2023-09-16 05:52:05.694706	3057990
2023-09-16 06:52:01.209275	3058043
2023-09-16 07:52:17.555462	3058074
2023-09-16 08:52:04.594093	3058109
2023-09-16 09:52:08.046719	3058203
2023-09-16 10:52:16.534487	3058345
2023-09-16 11:52:13.658028	3058475
2023-09-16 12:55:32.701612	3058552
2023-09-16 13:51:59.636399	3058680
2023-09-16 14:52:05.066401	3058828
2023-09-16 15:52:19.006525	3059017
2023-09-16 16:52:11.908320	3059061
2023-09-16 17:52:14.664093	3059160
2023-09-16 18:52:00.575679	3059188
2023-09-16 19:52:19.252529	3059261
2023-09-16 20:52:15.715431	3059308
2023-09-16 21:52:01.629140	3059357
2023-09-16 22:52:08.236307	3059432
2023-09-16 23:52:17.545309	3059485
2023-09-17 01:39:37.448667	3059585
2023-09-17 02:12:33.371464	3059612
2023-09-17 02:52:14.821114	3059640
2023-09-17 03:52:09.484454	3059676
2023-09-17 04:52:07.661294	3059734
2023-09-17 05:52:10.108467	3059847
2023-09-17 06:52:13.389424	3059915
2023-09-17 07:51:58.526076	3059973
2023-09-17 08:52:11.785797	3060014
2023-09-17 09:52:00.661832	3060066
2023-09-17 10:52:09.478074	3060123
2023-09-17 11:52:13.035155	3060155
2023-09-17 12:55:40.965170	3060193
2023-09-17 13:51:58.560705	3060219
2023-09-17 14:52:07.933788	3060305
2023-09-17 15:52:09.501733	3060401
2023-09-17 16:52:05.381251	3060447
2023-09-17 17:52:06.480256	3060490
2023-09-17 18:52:02.557580	3060568
2023-09-17 19:52:07.748324	3060657
2023-09-17 20:52:14.147203	3060746
2023-09-17 21:52:07.093634	3060775
2023-09-17 22:52:26.292505	3060840
2023-09-17 23:52:03.948617	3060883
2023-09-18 01:37:04.982795	3060939
2023-09-18 02:11:40.481757	3060943
2023-09-18 02:52:27.110177	3060951
2023-09-18 03:52:04.269617	3060991
2023-09-18 04:52:12.103712	3061004
2023-09-18 05:52:11.097019	3061026
2023-09-18 06:52:01.542075	3061033
2023-09-18 07:52:00.791906	3061055
2023-09-18 08:52:13.025055	3061072
2023-09-18 09:52:02.933649	3061133
2023-09-18 10:52:09.571962	3061197
2023-09-18 11:52:03.596095	3061269
2023-09-18 12:59:47.019412	3061346
2023-09-18 13:52:06.490186	3061397
2023-09-18 14:52:06.808376	3061499
2023-09-18 15:52:13.687522	3061575
2023-09-18 16:52:00.214906	3061626
2023-09-18 17:52:03.024449	3061699
2023-09-18 18:52:10.500208	3061821
2023-09-18 19:52:00.533406	3061995
2023-09-18 20:52:11.182469	3062039
2023-09-18 21:52:13.027970	3062101
2023-09-18 22:51:58.075394	3062155
2023-09-18 23:52:11.851561	3062188
2023-09-19 01:38:16.447879	3062225
2023-09-19 02:12:40.961045	3062253
2023-09-19 02:52:01.995268	3062264
2023-09-19 03:52:10.381815	3062331
2023-09-19 04:52:08.362995	3062400
2023-09-19 05:52:02.831271	3062469
2023-09-19 06:52:05.208549	3062503
2023-09-19 07:52:14.305091	3062518
2023-09-19 08:52:10.322249	3062535
2023-09-19 09:52:08.007913	3062559
2023-09-19 10:52:04.381281	3062609
2023-09-19 11:52:13.823245	3062675
2023-09-19 12:59:53.719073	3062807
2023-09-19 13:51:59.166721	3062856
2023-09-19 14:52:16.597977	3062934
2023-09-19 15:52:14.405506	3063019
2023-09-19 16:52:14.643216	3063098
2023-09-19 17:52:08.480551	3063152
2023-09-19 18:52:21.225506	3063225
2023-09-19 19:52:01.469725	3063351
2023-09-19 20:52:07.962234	3063456
2023-09-19 21:52:11.192586	3063594
2023-09-19 22:52:08.990513	3063674
2023-09-19 23:52:14.666321	3063731
2023-09-20 01:37:14.667902	3063822
2023-09-20 02:11:32.950720	3063849
2023-09-20 02:52:01.928762	3063868
2023-09-20 03:51:59.378037	3063899
2023-09-20 04:52:13.655237	3063935
2023-09-20 05:52:00.186850	3064030
2023-09-20 06:52:11.868760	3064054
2023-09-20 07:52:09.863977	3064070
2023-09-20 08:52:29.536792	3064114
2023-09-20 09:52:04.370693	3064183
2023-09-20 10:52:12.269513	3064233
2023-09-20 11:52:11.713304	3064388
2023-09-20 12:59:58.662978	3064470
2023-09-20 13:52:13.914730	3064501
2023-09-20 14:52:06.128809	3064590
2023-09-20 15:52:20.283942	3064674
2023-09-20 16:52:20.044793	3064760
2023-09-20 17:52:21.146458	3064837
2023-09-20 18:52:17.433614	3064893
2023-09-20 19:52:17.807239	3065011
2023-09-20 20:52:09.612552	3065089
2023-09-20 21:52:18.944416	3065146
2023-09-20 22:52:10.156117	3065184
2023-09-20 23:52:03.111337	3065217
2023-09-21 01:36:11.551859	3065358
2023-09-21 02:10:39.088878	3065414
2023-09-21 02:52:14.775179	3065436
2023-09-21 03:52:03.849977	3065498
2023-09-21 04:52:04.653413	3065506
2023-09-21 05:52:00.088869	3065523
2023-09-21 06:52:13.763083	3065548
2023-09-21 07:52:14.194345	3065577
2023-09-21 08:52:15.297613	3065622
2023-09-21 09:52:05.175883	3065635
2023-09-21 10:52:01.648752	3065692
2023-09-21 11:52:19.434926	3065744
2023-09-21 13:00:11.750241	3065819
2023-09-21 13:52:08.533631	3065879
2023-09-21 14:52:10.557200	3065961
2023-09-21 15:52:02.984644	3066066
2023-09-21 16:52:06.439595	3066106
2023-09-21 17:52:01.463617	3066157
2023-09-21 18:52:13.207441	3066218
2023-09-21 19:52:27.783347	3066264
2023-09-21 20:52:20.097486	3066362
2023-09-21 21:52:00.208549	3066415
2023-09-21 22:52:07.711241	3066511
2023-09-21 23:52:17.557191	3066545
2023-09-22 01:37:08.841578	3066616
2023-09-22 02:11:30.611400	3066677
2023-09-22 02:52:03.516855	3066687
2023-09-22 03:52:13.466752	3066716
2023-09-22 04:52:19.093866	3066742
2023-09-22 05:52:21.050230	3066767
2023-09-22 06:52:17.603131	3066775
2023-09-22 07:52:01.905730	3066799
2023-09-22 08:52:06.948156	3066840
2023-09-22 09:52:06.934397	3066867
2023-09-22 10:52:01.551676	3066899
2023-09-22 11:52:08.871678	3066970
2023-09-22 12:58:46.143150	3067051
2023-09-22 13:52:13.578831	3067130
2023-09-22 14:52:11.023148	3067188
2023-09-22 15:52:03.466924	3067315
2023-09-22 16:52:13.765915	3067394
2023-09-22 17:52:08.226150	3067535
2023-09-22 18:52:05.989287	3067639
2023-09-22 19:52:21.483020	3067794
2023-09-22 20:52:02.578753	3067856
2023-09-22 21:52:15.118689	3067925
2023-09-22 22:52:14.168302	3067959
2023-09-22 23:52:03.964144	3068029
2023-09-23 01:34:07.318880	3068085
2023-09-23 02:04:53.809319	3068117
2023-09-23 02:51:59.308802	3068146
2023-09-23 03:52:20.693385	3068164
2023-09-23 04:52:04.991316	3068171
2023-09-23 05:51:59.734133	3068179
2023-09-23 06:52:22.868559	3068197
2023-09-23 07:52:01.929157	3068228
2023-09-23 08:52:10.971678	3068446
2023-09-23 09:52:17.813829	3068525
2023-09-23 10:52:10.277773	3068602
2023-09-23 11:52:12.616020	3068761
2023-09-23 12:55:32.703681	3068819
2023-09-23 13:52:02.331403	3068887
2023-09-23 14:52:23.293232	3068953
2023-09-23 15:52:12.262096	3069030
2023-09-23 16:51:59.971421	3069140
2023-09-23 17:52:01.758851	3069251
2023-09-23 18:52:13.162633	3069364
2023-09-23 19:52:07.541316	3069517
2023-09-23 20:52:08.844504	3069639
2023-09-23 21:52:15.353437	3069724
2023-09-23 22:52:19.795874	3069790
2023-09-23 23:52:17.012257	3069892
2023-09-24 01:40:05.365115	3070043
2023-09-24 02:12:54.547746	3070055
2023-09-24 02:52:22.830496	3070070
2023-09-24 03:52:01.884899	3070130
2023-09-24 04:52:00.716601	3070152
2023-09-24 05:52:07.261954	3070160
2023-09-24 06:52:16.713045	3070204
2023-09-24 07:52:20.550736	3070255
2023-09-24 08:52:10.189909	3070342
2023-09-24 09:52:09.873359	3070371
2023-09-24 10:51:59.752468	3070413
2023-09-24 11:52:07.198061	3070464
2023-09-24 12:55:37.118309	3070560
2023-09-24 13:52:12.949384	3070632
2023-09-24 14:52:07.275043	3070679
2023-09-24 15:52:09.830002	3070773
2023-09-24 16:52:14.568749	3070858
2023-09-24 17:52:15.888688	3070914
2023-09-24 18:52:10.445081	3071013
2023-09-24 19:51:59.958557	3071088
2023-09-24 20:52:21.048643	3071145
2023-09-24 21:52:10.613290	3071200
2023-09-24 22:52:11.783608	3071289
2023-09-24 23:52:11.184860	3071327
2023-09-25 01:38:17.829650	3071391
2023-09-25 02:12:41.147419	3071410
2023-09-25 02:52:11.236938	3071419
2023-09-25 03:52:01.436593	3071481
2023-09-25 04:52:23.746675	3071527
2023-09-25 05:52:14.482375	3071547
2023-09-25 06:52:17.713041	3071573
2023-09-25 07:52:18.009027	3071642
2023-09-25 08:52:03.626144	3071712
2023-09-25 09:52:10.947724	3071735
2023-09-25 10:51:59.852418	3071781
