date	count
2021-08-01 17:07:10.536848	2419156
2021-08-01 17:55:06.084454	2419190
2021-08-01 18:55:07.640578	2419247
2021-08-01 19:55:07.200061	2419297
2021-08-01 20:55:09.932828	2419340
2021-08-01 21:55:05.894240	2419403
2021-08-01 22:55:11.022050	2419415
2021-08-01 23:55:21.121760	2419440
2021-08-02 01:45:57.005637	2419478
2021-08-02 02:16:20.592483	2419493
2021-08-02 02:55:09.255170	2419497
2021-08-02 03:55:12.286392	2419520
2021-08-02 04:58:40.642082	2419526
2021-08-02 05:55:11.303685	2419544
2021-08-02 06:57:44.714094	2419551
2021-08-02 07:55:28.553019	2419566
2021-08-02 08:55:27.790983	2419581
2021-08-02 09:55:20.960325	2419598
2021-08-02 10:55:05.113813	2419651
2021-08-02 11:55:25.901988	2419678
2021-08-02 13:09:53.085465	2419706
2021-08-02 13:55:06.353276	2419737
2021-08-02 14:55:06.667642	2419754
2021-08-02 15:55:06.805941	2419799
2021-08-02 17:09:50.188477	2419839
2021-08-02 17:55:12.775129	2419871
2021-08-02 18:55:35.657957	2419906
2021-08-02 19:55:05.475285	2419928
2021-08-02 20:55:06.244707	2419954
2021-08-02 21:55:05.350203	2420011
2021-08-02 22:55:22.015472	2420034
2021-08-02 23:55:13.831053	2420051
2021-08-03 01:53:28.969923	2420081
2021-08-03 02:55:10.076672	2420101
2021-08-03 03:55:24.301907	2420116
2021-08-03 04:58:33.109742	2420161
2021-08-03 05:55:17.826205	2420169
2021-08-03 06:57:16.473946	2420181
2021-08-03 07:55:31.835444	2420190
2021-08-03 08:55:08.670022	2420203
2021-08-03 09:55:10.715133	2420216
2021-08-03 10:55:07.848101	2420227
2021-08-03 11:55:23.667611	2420260
2021-08-03 13:10:53.083440	2420315
2021-08-03 13:55:11.139976	2420364
2021-08-03 14:55:24.902762	2420407
2021-08-03 15:55:13.416000	2420417
2021-08-03 17:16:28.203215	2420449
2021-08-03 17:55:10.332166	2420501
2021-08-03 19:02:52.383681	2420538
2021-08-03 19:55:31.488476	2420554
2021-08-03 20:55:10.955514	2420583
2021-08-03 21:55:11.903336	2420637
2021-08-03 22:55:12.010804	2420695
2021-08-03 23:55:24.668166	2420759
2021-08-04 01:46:31.006417	2420840
2021-08-04 02:17:34.099176	2420864
2021-08-04 02:55:05.913663	2420885
2021-08-04 03:55:09.278096	2420911
2021-08-04 04:58:48.501062	2420936
2021-08-04 05:55:33.055111	2420944
2021-08-04 06:58:03.760019	2420961
2021-08-04 07:55:36.204102	2420967
2021-08-04 08:55:12.234741	2420973
2021-08-04 09:55:13.751695	2421006
2021-08-04 10:55:08.449306	2421039
2021-08-04 11:55:12.308791	2421094
2021-08-04 13:10:33.125316	2421129
2021-08-04 13:55:06.542159	2421146
2021-08-04 14:55:28.052030	2421163
2021-08-04 15:56:19.907800	2421253
2021-08-04 17:13:16.915234	2421305
2021-08-04 17:55:06.318045	2421333
2021-08-04 19:05:19.490700	2421369
2021-08-04 19:55:14.027529	2421401
2021-08-04 20:55:26.159451	2421490
2021-08-04 21:55:22.021253	2421579
2021-08-04 22:55:29.551210	2421642
2021-08-04 23:55:13.577736	2421663
2021-08-05 01:44:09.496039	2421715
2021-08-05 02:14:12.007360	2421724
2021-08-05 02:55:06.542040	2421743
2021-08-05 03:55:17.329545	2421757
2021-08-05 04:58:51.477816	2421761
2021-08-05 05:55:23.399494	2421767
2021-08-05 06:57:52.286351	2421770
2021-08-05 07:55:22.667670	2421779
2021-08-05 08:55:10.671811	2421786
2021-08-05 09:55:09.957772	2421803
2021-08-05 10:55:14.283668	2421821
2021-08-05 11:55:16.852878	2421855
2021-08-05 13:11:38.190545	2421893
2021-08-05 13:55:21.344110	2421914
2021-08-05 14:55:06.878749	2421947
2021-08-05 15:55:07.328357	2421988
2021-08-05 17:10:26.968648	2422046
2021-08-05 17:55:17.809192	2422077
2021-08-05 18:56:07.812798	2422102
2021-08-05 19:55:11.749292	2422143
2021-08-05 20:55:06.969817	2422206
2021-08-05 21:55:12.486352	2422272
2021-08-05 22:55:17.820751	2422313
2021-08-05 23:55:05.077066	2422325
2021-08-06 01:46:03.546566	2422404
2021-08-06 02:15:41.341078	2422434
2021-08-06 02:55:04.928223	2422443
2021-08-06 03:55:09.570394	2422490
2021-08-06 04:58:52.745370	2422505
2021-08-06 05:55:05.157168	2422512
2021-08-06 06:57:48.596428	2422527
2021-08-06 07:55:22.631150	2422545
2021-08-06 08:55:12.588995	2422560
2021-08-06 09:55:06.734782	2422593
2021-08-06 10:55:13.684731	2422645
2021-08-06 11:55:10.363716	2422695
2021-08-06 13:12:52.244115	2422763
2021-08-06 13:55:23.839521	2422781
2021-08-06 14:55:10.422959	2422853
2021-08-06 15:55:12.110783	2422932
2021-08-06 17:09:46.828083	2422992
2021-08-06 17:55:09.127545	2423030
2021-08-06 18:56:01.554392	2423131
2021-08-06 19:55:26.901607	2423172
2021-08-06 20:55:24.009339	2423197
2021-08-06 21:55:11.255682	2423215
2021-08-06 22:55:26.145758	2423247
2021-08-06 23:55:26.663553	2423348
2021-08-07 01:39:38.630815	2423384
2021-08-07 02:17:15.713220	2423388
2021-08-07 02:55:06.751414	2423400
2021-08-07 03:55:09.995879	2423437
2021-08-07 04:58:04.043377	2423440
2021-08-07 05:55:34.117455	2423454
2021-08-07 06:56:17.642592	2423493
2021-08-07 07:55:14.880529	2423562
2021-08-07 08:55:07.149701	2423589
2021-08-07 09:55:11.364247	2423617
2021-08-07 10:55:30.095765	2423636
2021-08-07 11:55:26.302805	2423654
2021-08-07 13:06:52.836549	2423689
2021-08-07 13:55:13.891773	2423707
2021-08-07 14:55:17.206796	2423735
2021-08-07 15:55:13.601626	2423771
2021-08-07 17:06:50.695061	2423828
2021-08-07 17:55:07.073637	2423885
2021-08-07 18:55:09.816288	2423936
2021-08-07 19:55:16.494096	2424042
2021-08-07 20:55:19.968275	2424081
2021-08-07 21:55:09.039513	2424138
2021-08-07 22:55:33.926322	2424157
2021-08-07 23:55:04.407855	2424203
2021-08-08 01:43:51.211764	2424264
2021-08-08 02:13:40.417865	2424276
2021-08-08 02:55:04.172859	2424293
2021-08-08 03:55:22.616294	2424325
2021-08-08 04:57:48.927461	2424341
2021-08-08 05:55:20.759456	2424362
2021-08-08 06:56:09.190757	2424375
2021-08-08 07:55:17.653831	2424398
2021-08-08 08:55:27.314921	2424401
2021-08-08 09:55:25.019763	2424438
2021-08-08 10:55:13.834068	2424490
2021-08-08 11:55:09.280111	2424548
2021-08-08 13:06:43.614469	2424579
2021-08-08 13:55:14.704401	2424605
2021-08-08 14:55:05.317068	2424653
2021-08-08 15:55:07.692186	2424704
2021-08-08 17:06:44.970472	2424751
2021-08-08 17:55:06.718570	2424785
2021-08-08 18:55:05.507052	2424865
2021-08-08 19:55:31.867880	2424914
2021-08-08 20:55:27.008010	2424961
